title,developer,content_rating,installs,genre,ad_supported,app_size,min_android,iap_price_range,rating_score
Free Fire MAX,GARENA INTERNATIONAL I,Teen,500000000,Action,False,Unknown,Unknown,$0.09 – $144.99 per item,4.4649973
Cover Fire: Offline Shooting,Viva Games Studios,Teen,100000000,Action,True,Unknown,Unknown,$0.99 - $84.99 per item,4.617054
Roblox,Roblox Corporation,Teen,1000000000,Adventure,False,Unknown,Unknown,$0.50 - $199.99 per item,4.1938977
Crisis Action: 7th Anniversary,"HK Hero Entertainment Co., Limited",Teen,10000000,Action,False,Unknown,Unknown,$0.99 - $99.99 per item,3.4375
Free Fire: 9th Anniversary,GARENA INTERNATIONAL I,Teen,1000000000,Action,False,Unknown,Unknown,$0.09 - $99.99 per item,4.3377213
Dan the Man: Action Platformer,Halfbrick Studios,Teen,100000000,Arcade,True,Unknown,Unknown,$0.99 - $59.99 per item,4.744827
Shadowgun Legends: Online FPS,Deca_Games,Teen,10000000,Action,True,Unknown,Unknown,$1.99 - $99.99 per item,4.357125
Critical Ops: Multiplayer FPS,Critical Force Ltd.,Teen,100000000,Action,True,Unknown,Unknown,$1.09 - $113.99 per item,4.3465347
PUBG MOBILE,Level Infinite,Teen,1000000000,Action,True,Unknown,Unknown,$0.29 - $199.99 per item,4.323112
Sniper 3D：Gun Shooting Games,Wildlife Studios,Mature 17+,500000000,Action,True,Unknown,Unknown,$0.99 - $224.99 per item,4.5987244
