title,developer,content_rating,installs,genre,ad_supported
Free Fire MAX,GARENA INTERNATIONAL I,Teen,500000000,Action,False
Cover Fire: Offline Shooting,Viva Games Studios,Teen,100000000,Action,True
Roblox,Roblox Corporation,Teen,1000000000,Adventure,False
Crisis Action: 7th Anniversary,"HK Hero Entertainment Co., Limited",Teen,10000000,Action,False
Dan the Man: Action Platformer,Halfbrick Studios,Teen,100000000,Arcade,True
Free Fire: 9th Anniversary,GARENA INTERNATIONAL I,Teen,1000000000,Action,False
Critical Ops: Multiplayer FPS,Critical Force Ltd.,Teen,100000000,Action,True
Shadowgun Legends: Online FPS,Deca_Games,Teen,10000000,Action,True
PUBG MOBILE,Level Infinite,Teen,1000000000,Action,True
Sniper 3D：Gun Shooting Games,Wildlife Studios,Mature 17+,500000000,Action,True
