title,developer,content_rating,installs,genre,ad_supported,app_size_mb,min_android,iap_price_range,rating_score
Galaxiga: Galaxy Arcade Game,1SOFT,Everyone 10+,100000000,Arcade,True,,Unknown,$0.49 - $339.99 per item,4.738251
Angry Birds 2,Rovio Entertainment Oy,Everyone,100000000,Casual,True,,Unknown,$0.99 - $249.99 per item,4.092025
Super Mario Run,"Nintendo Co., Ltd.",Everyone,100000000,Action,False,,Unknown,$9.99 per item,3.884752
Plants vs. Zombies™,ELECTRONIC ARTS,Everyone 10+,500000000,Strategy,True,,Unknown,$0.99 - $7.99 per item,3.7521634
Fruit Ninja®,Halfbrick Studios,Everyone,500000000,Arcade,True,,Unknown,$0.99 - $179.99 per item,4.4535785
Geometry Dash Lite,RobTop Games,Everyone 10+,500000000,Arcade,True,,Unknown,,4.4139624
CookieRun Classic,Devsisters Corporation,Everyone,1000000,Adventure,False,,Unknown,$0.99 - $64.99 per item,4.5925927
Galaxy Conqueror,Rhinos,Everyone 10+,1000,Strategy,False,,Unknown,$0.99 - $99.99 per item,4.4468083
Subway Surfers,SYBO Games,Everyone 10+,1000000000,Arcade,True,,Unknown,$0.99 - $99.99 per item,4.5515523
Pinball Deluxe: Reloaded,Made Of Bits,Everyone,5000000,Arcade,True,,Unknown,$0.99 - $19.99 per item,4.7117543
